Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326833 , 111510k , Max Moser Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Oberösterreich , Einzelhandel mit Kraftwagente... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326830 , 194558s , GOLFTRAININGSZENTRUM FRANZ LA... , Kleine und mittlere Unternehmen , Oberösterreich ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326827 , 451083h , 21 Consulting GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Unternehmensberatung , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326821 , 356838m , Missmoda GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Bekleidung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326810 , 338094y , Hans Gumpitsch GmbH , Kleine und mittlere Unternehmen , Tirol , Reinigung a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326806 , 200897m , REZI Microfaserprodukte GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Herstellung von konfektionier... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326803 , 89144w , Hinterleitner GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von Schlössern un... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326802 , 406003p , KV-Consulting GmbH , Kleine und mittlere Unternehmen , Steiermark , Großhandel mit sonstigen Halb... , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326799 , 53067s , Mothwurf Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Steiermark , Großhandel mit Bekleidung und... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326797 , R011N252Y , Grabher Judith Maria , Kleine und mittlere Unternehmen , Vorarlberg , Einzelhandel mit Textilien , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326791 , 316814d , Crystal Services Feigl GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Reinigung a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326786 , 481497i , Stein & Fliesen Galerie GmbH , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Metallwaren,... ", Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326782 , 487087f , AVZ Autoteile GmbH , Kleine und mittlere Unternehmen , Salzburg , Einzelhandel mit Kraftwagente... , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326777 , 84168b , König & Landl Gesellschaft m.... , Kleine und mittlere Unternehmen , Wien ," Einzelhandel mit Metallwaren,... ", Bürgschaft , Behebung einer beträchtlichen... ," 390,000 EUR "," 390,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326776 , 479028d , Nox Cycles Austria GmbH , Kleine und mittlere Unternehmen , Tirol , Herstellung von Fahrrädern so... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326774 , 260326h , Dr. Karl Hasenöhrl GmbH , Kleine und mittlere Unternehmen , Tirol , Facharztpraxen , Bürgschaft , Behebung einer beträchtlichen... ," 223,000 EUR "," 223,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326763 , 458954h , SiHo Hütten GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Vermietung von sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326757 , 272813x , LINZOMATIC Betriebsverpflegun... , Kleine und mittlere Unternehmen , Oberösterreich ," Sonstiger Einzelhandel, nicht... ", Bürgschaft , Behebung einer beträchtlichen... ," 540,000 EUR "," 540,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326754 , 442314m , ROYAL PRESTIGE GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Waren versch... , Bürgschaft , Behebung einer beträchtlichen... ," 110,000 EUR "," 110,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326753 , 126630x , Ferrocom - Möbelgroßhandel Di... , Kleine und mittlere Unternehmen , Niederösterreich ," Großhandel mit Möbeln, Teppic... ", Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326747 , 212172v , HIMMELBAUER KFZ GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326742 , 481982y , Schneider Haustechnik GmbH , Kleine und mittlere Unternehmen , Steiermark ," Gas-, Wasser-, Heizungs- sowi... ", Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326740 , 220080y , Friedl-Rotschopf Buchhaltungs... , Kleine und mittlere Unternehmen , Oberösterreich , Wirtschaftsprüfung und Steuer... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326739 , 385723s , Meister GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326735 , ATU40693709 , Riedmüller Johannes , Kleine und mittlere Unternehmen , Niederösterreich , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326727 , 451171m , Artner Kreativtischlerei e.U. , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von sonstigen Möb... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326725 , 426837b , KALE Autohandel KG , Kleine und mittlere Unternehmen , Burgenland (AT) , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 240,000 EUR "," 240,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326724 , 212177a , sevian7 IT Development GmbH , Kleine und mittlere Unternehmen , Steiermark , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 140,000 EUR "," 140,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326722 , ATU33050907 , Mauracher Otto , Kleine und mittlere Unternehmen , Tirol , Handel mit Kraftwagen , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326719 , 475774v , INNOFORCE GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Verlegen von Software , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326718 , 401931a , TorLounge GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit sonstigen Gü... , Bürgschaft , Behebung einer beträchtlichen... ," 135,000 EUR "," 135,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326714 , 208997z , KFZ-Technik Haring GmbH , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326711 , 457791y , Autohaus Radstadt GmbH , Kleine und mittlere Unternehmen , Salzburg , Instandhaltung und Reparatur ... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326709 , 431872g , BK Service GmbH , Kleine und mittlere Unternehmen , Salzburg , Copy-Shops; Dokumentenvorbere... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326701 , 352485k , Stahlbau Ebner GmbH , Kleine und mittlere Unternehmen , Steiermark , Herstellung von Metallkonstru... , Bürgschaft , Behebung einer beträchtlichen... ," 199,838 EUR "," 199,838 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326700 , 238840k , Context Type & Sign Pink GmbH , Kleine und mittlere Unternehmen , Kärnten , Drucken a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326698 , ATU52407300 , Schaider Uwe , Kleine und mittlere Unternehmen , Steiermark , Frisör- und Kosmetiksalons , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326694 , 444475s , aichinger & aichinger kg , Kleine und mittlere Unternehmen , Niederösterreich , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 135,000 EUR "," 135,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
